id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C2084221534022340,SF11E58994,65.833,-150.833,WF,4.95538618923,201307260000Z,10.0,Unknown,,Unknown,02290,2810001000,0.3,0.5,1.5,2.0,0.0,0.0,0.7,0.02,0.5,5.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,13.6042278672,11.4955504404,4.44666381029,12.3999222702,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,23129689.41358,1.80433,2.1291160000000007,21.435502,221.22203800000003,1.036883,0.23483000000000004,0.3506879999999999,0.14346200000000006,5.041202000000001,White spruce forest,9.69,http://playground.dri.edu/smartfire/events/13d0707e-9747-4b1a-97a9-75222be153ab,101,,13d0707e-9747-4b1a-97a9-75222be153ab,playground.dri.edu,realtime
SF11C2084221534022340,SF11E58994,65.833,-150.833,WF,4.95538618923,201307270000Z,10.0,Unknown,,Unknown,02290,2810001000,0.3,0.5,1.5,2.0,0.0,0.0,0.7,0.02,0.5,5.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,13.6042278672,11.4955504404,4.44666381029,12.3999222702,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,23129689.41358,1.80433,2.1291160000000007,21.435502,221.22203800000003,1.036883,0.23483000000000004,0.3506879999999999,0.14346200000000006,5.041202000000001,White spruce forest,9.69,http://playground.dri.edu/smartfire/events/13d0707e-9747-4b1a-97a9-75222be153ab,101,,13d0707e-9747-4b1a-97a9-75222be153ab,playground.dri.edu,realtime
SF11C2084221534022340,SF11E58994,65.833,-150.833,WF,4.95538618923,201307280000Z,10.0,Unknown,,Unknown,02290,2810001000,0.3,0.5,1.5,2.0,0.0,0.0,0.7,0.02,0.5,5.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,13.6042278672,11.4955504404,4.44666381029,12.3999222702,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,23129689.41358,1.80433,2.1291160000000007,21.435502,221.22203800000003,1.036883,0.23483000000000004,0.3506879999999999,0.14346200000000006,5.041202000000001,White spruce forest,9.69,http://playground.dri.edu/smartfire/events/13d0707e-9747-4b1a-97a9-75222be153ab,101,,13d0707e-9747-4b1a-97a9-75222be153ab,playground.dri.edu,realtime
SF11C2084221534022340,SF11E58994,65.833,-150.833,WF,4.95538618923,201307290000Z,10.0,Unknown,,Unknown,02290,2810001000,0.3,0.5,1.5,2.0,0.0,0.0,0.7,0.02,0.5,5.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,13.6042278672,11.4955504404,4.44666381029,12.3999222702,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,23129689.41358,1.80433,2.1291160000000007,21.435502,221.22203800000003,1.036883,0.23483000000000004,0.3506879999999999,0.14346200000000006,5.041202000000001,White spruce forest,9.69,http://playground.dri.edu/smartfire/events/13d0707e-9747-4b1a-97a9-75222be153ab,101,,13d0707e-9747-4b1a-97a9-75222be153ab,playground.dri.edu,realtime
SF11C20854220852937170,SF11E58993,41.691,-119.548,WF,72.7058821724,201307260000Z,10.0,NV,,USA,32031,2810001000,0.06,0.02,0.0,0.0,0.0,0.0,1.25,0.05,0.0,0.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,1.94094454708,0.123395992372,0.0,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,329960743.33791196,1.1763320000000002,1.388064,12.014993999999996,245.25168599999998,0.6274849999999998,0.3495820000000001,0.20079399999999997,0.14705400000000002,2.886535999999999,Low sagebrush shrubland,0.0,http://playground.dri.edu/smartfire/events/66689e31-f95e-49e3-83d0-d695335e0be5,308,,66689e31-f95e-49e3-83d0-d695335e0be5,playground.dri.edu,realtime
SF11C20854220852937170,SF11E58993,41.691,-119.548,WF,72.7058821724,201307270000Z,10.0,NV,,USA,32031,2810001000,0.06,0.02,0.0,0.0,0.0,0.0,1.25,0.05,0.0,0.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,1.94094454708,0.123395992372,0.0,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,329960743.33791196,1.1763320000000002,1.388064,12.014993999999996,245.25168599999998,0.6274849999999998,0.3495820000000001,0.20079399999999997,0.14705400000000002,2.886535999999999,Low sagebrush shrubland,0.0,http://playground.dri.edu/smartfire/events/66689e31-f95e-49e3-83d0-d695335e0be5,308,,66689e31-f95e-49e3-83d0-d695335e0be5,playground.dri.edu,realtime
SF11C20854220852937170,SF11E58993,41.691,-119.548,WF,72.7058821724,201307280000Z,10.0,NV,,USA,32031,2810001000,0.06,0.02,0.0,0.0,0.0,0.0,1.25,0.05,0.0,0.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,1.94094454708,0.123395992372,0.0,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,329960743.33791196,1.1763320000000002,1.388064,12.014993999999996,245.25168599999998,0.6274849999999998,0.3495820000000001,0.20079399999999997,0.14705400000000002,2.886535999999999,Low sagebrush shrubland,0.0,http://playground.dri.edu/smartfire/events/66689e31-f95e-49e3-83d0-d695335e0be5,308,,66689e31-f95e-49e3-83d0-d695335e0be5,playground.dri.edu,realtime
SF11C20854220852937170,SF11E58993,41.691,-119.548,WF,72.7058821724,201307290000Z,10.0,NV,,USA,32031,2810001000,0.06,0.02,0.0,0.0,0.0,0.0,1.25,0.05,0.0,0.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,1.94094454708,0.123395992372,0.0,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,329960743.33791196,1.1763320000000002,1.388064,12.014993999999996,245.25168599999998,0.6274849999999998,0.3495820000000001,0.20079399999999997,0.14705400000000002,2.886535999999999,Low sagebrush shrubland,0.0,http://playground.dri.edu/smartfire/events/66689e31-f95e-49e3-83d0-d695335e0be5,308,,66689e31-f95e-49e3-83d0-d695335e0be5,playground.dri.edu,realtime
SF11C20856918365342230,SF11E56061,41.126,-107.12,WF,0.618388528289,201307260000Z,10.0,WY,,USA,56007,2810001000,0.3,1.2,2.5,12.0,7.0,0.0,1.11,0.14,14.2,1.2,0.06,7.0,8.0,9.0,12.0,80.0,40.0,22.3092947139,13.9895871641,11.4259617425,3.78399884055,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,565874.474228,0.3617530000000001,0.42688199999999993,4.292062999999999,44.64461500000001,0.20774599999999993,0.04765300000000001,0.07022799999999998,0.028901000000000003,1.009601,Subalpine fir - Lodgepole pine - Whitebark pine - Engelmann spruce forest,9.55,http://playground.dri.edu/smartfire/events/643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,70,,643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,playground.dri.edu,realtime
SF11C20856918365342230,SF11E56061,41.126,-107.12,WF,0.618388528289,201307270000Z,10.0,WY,,USA,56007,2810001000,0.3,1.2,2.5,12.0,7.0,0.0,1.11,0.14,14.2,1.2,0.06,7.0,8.0,9.0,12.0,80.0,40.0,22.3092947139,13.9895871641,11.4259617425,3.78399884055,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,565874.474228,0.3617530000000001,0.42688199999999993,4.292062999999999,44.64461500000001,0.20774599999999993,0.04765300000000001,0.07022799999999998,0.028901000000000003,1.009601,Subalpine fir - Lodgepole pine - Whitebark pine - Engelmann spruce forest,9.55,http://playground.dri.edu/smartfire/events/643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,70,,643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,playground.dri.edu,realtime
SF11C20856918365342230,SF11E56061,41.126,-107.12,WF,0.618388528289,201307280000Z,10.0,WY,,USA,56007,2810001000,0.3,1.2,2.5,12.0,7.0,0.0,1.11,0.14,14.2,1.2,0.06,7.0,8.0,9.0,12.0,80.0,40.0,22.3092947139,13.9895871641,11.4259617425,3.78399884055,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,565874.474228,0.3617530000000001,0.42688199999999993,4.292062999999999,44.64461500000001,0.20774599999999993,0.04765300000000001,0.07022799999999998,0.028901000000000003,1.009601,Subalpine fir - Lodgepole pine - Whitebark pine - Engelmann spruce forest,9.55,http://playground.dri.edu/smartfire/events/643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,70,,643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,playground.dri.edu,realtime
SF11C20856918365342230,SF11E56061,41.126,-107.12,WF,0.618388528289,201307290000Z,10.0,WY,,USA,56007,2810001000,0.3,1.2,2.5,12.0,7.0,0.0,1.11,0.14,14.2,1.2,0.06,7.0,8.0,9.0,12.0,80.0,40.0,22.3092947139,13.9895871641,11.4259617425,3.78399884055,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,565874.474228,0.3617530000000001,0.42688199999999993,4.292062999999999,44.64461500000001,0.20774599999999993,0.04765300000000001,0.07022799999999998,0.028901000000000003,1.009601,Subalpine fir - Lodgepole pine - Whitebark pine - Engelmann spruce forest,9.55,http://playground.dri.edu/smartfire/events/643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,70,,643b87a4-eb8f-4f15-bff5-9548d9cb2fc0,playground.dri.edu,realtime
SF11C20906718656420170,SF11E49804,64.303,-153.036,WF,4.30406641864,201307260000Z,10.0,Unknown,,Unknown,02290,2810001000,0.2,0.3,1.0,1.0,0.0,0.0,0.32,0.03,1.0,35.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,35.2326563131,95.1300759274,27.3246358564,133.402166722,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,67384931.938053,9.867937,11.644157999999997,121.608115,984.19701,5.779081000000001,0.8453750000000002,1.9800980000000006,0.664986,28.463853,Black spruce / sphagnum moss forest,0.56,http://playground.dri.edu/smartfire/events/f6a04b7a-1647-46a8-91ec-115144bff6b5,88,,f6a04b7a-1647-46a8-91ec-115144bff6b5,playground.dri.edu,realtime
SF11C20906718656420170,SF11E49804,64.303,-153.036,WF,4.30406641864,201307270000Z,10.0,Unknown,,Unknown,02290,2810001000,0.2,0.3,1.0,1.0,0.0,0.0,0.32,0.03,1.0,35.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,35.2326563131,95.1300759274,27.3246358564,133.402166722,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,67384931.938053,9.867937,11.644157999999997,121.608115,984.19701,5.779081000000001,0.8453750000000002,1.9800980000000006,0.664986,28.463853,Black spruce / sphagnum moss forest,0.56,http://playground.dri.edu/smartfire/events/f6a04b7a-1647-46a8-91ec-115144bff6b5,88,,f6a04b7a-1647-46a8-91ec-115144bff6b5,playground.dri.edu,realtime
SF11C20906718656420170,SF11E49804,64.303,-153.036,WF,4.30406641864,201307280000Z,10.0,Unknown,,Unknown,02290,2810001000,0.2,0.3,1.0,1.0,0.0,0.0,0.32,0.03,1.0,35.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,35.2326563131,95.1300759274,27.3246358564,133.402166722,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,67384931.938053,9.867937,11.644157999999997,121.608115,984.19701,5.779081000000001,0.8453750000000002,1.9800980000000006,0.664986,28.463853,Black spruce / sphagnum moss forest,0.56,http://playground.dri.edu/smartfire/events/f6a04b7a-1647-46a8-91ec-115144bff6b5,88,,f6a04b7a-1647-46a8-91ec-115144bff6b5,playground.dri.edu,realtime
SF11C20906718656420170,SF11E49804,64.303,-153.036,WF,4.30406641864,201307290000Z,10.0,Unknown,,Unknown,02290,2810001000,0.2,0.3,1.0,1.0,0.0,0.0,0.32,0.03,1.0,35.0,0.01,7.0,8.0,9.0,12.0,80.0,40.0,35.2326563131,95.1300759274,27.3246358564,133.402166722,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,67384931.938053,9.867937,11.644157999999997,121.608115,984.19701,5.779081000000001,0.8453750000000002,1.9800980000000006,0.664986,28.463853,Black spruce / sphagnum moss forest,0.56,http://playground.dri.edu/smartfire/events/f6a04b7a-1647-46a8-91ec-115144bff6b5,88,,f6a04b7a-1647-46a8-91ec-115144bff6b5,playground.dri.edu,realtime
SF11C20916620852937170,SF11E59322,35.947,-76.789,RX,69.9999998261,201307260000Z,10.0,NC,,USA,37015,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/d1396c2d-015c-42e4-bd54-e839638be26d,161,,d1396c2d-015c-42e4-bd54-e839638be26d,playground.dri.edu,realtime
SF11C20916620852937170,SF11E59322,35.947,-76.789,RX,69.9999998261,201307270000Z,10.0,NC,,USA,37015,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/d1396c2d-015c-42e4-bd54-e839638be26d,161,,d1396c2d-015c-42e4-bd54-e839638be26d,playground.dri.edu,realtime
SF11C20916620852937170,SF11E59322,35.947,-76.789,RX,69.9999998261,201307280000Z,10.0,NC,,USA,37015,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/d1396c2d-015c-42e4-bd54-e839638be26d,161,,d1396c2d-015c-42e4-bd54-e839638be26d,playground.dri.edu,realtime
SF11C20916620852937170,SF11E59322,35.947,-76.789,RX,69.9999998261,201307290000Z,10.0,NC,,USA,37015,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/d1396c2d-015c-42e4-bd54-e839638be26d,161,,d1396c2d-015c-42e4-bd54-e839638be26d,playground.dri.edu,realtime
SF11C20916720852937170,SF11E59255,35.892,-77.469,RX,99.9999997516,201307260000Z,10.0,NC,,USA,37065,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/eb7914cf-0641-42e3-92be-409be556020b,0,,eb7914cf-0641-42e3-92be-409be556020b,playground.dri.edu,realtime
SF11C20916720852937170,SF11E59255,35.892,-77.469,RX,99.9999997516,201307270000Z,10.0,NC,,USA,37065,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/eb7914cf-0641-42e3-92be-409be556020b,0,,eb7914cf-0641-42e3-92be-409be556020b,playground.dri.edu,realtime
SF11C20916720852937170,SF11E59255,35.892,-77.469,RX,99.9999997516,201307280000Z,10.0,NC,,USA,37065,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/eb7914cf-0641-42e3-92be-409be556020b,0,,eb7914cf-0641-42e3-92be-409be556020b,playground.dri.edu,realtime
SF11C20916720852937170,SF11E59255,35.892,-77.469,RX,99.9999997516,201307290000Z,10.0,NC,,USA,37065,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,1098783053.4800792,4.531412999999999,5.347076999999998,48.207643000000004,845.590513,2.464779,1.153789,0.800834,0.513949,11.512163000000001,Urban,0.0,http://playground.dri.edu/smartfire/events/eb7914cf-0641-42e3-92be-409be556020b,0,,eb7914cf-0641-42e3-92be-409be556020b,playground.dri.edu,realtime
SF11C20916820852937170,SF11E59215,34.81,-78.025,RX,74.9999998137,201307260000Z,10.0,NC,,USA,37061,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,0,,5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,playground.dri.edu,realtime
SF11C20916820852937170,SF11E59215,34.81,-78.025,RX,74.9999998137,201307270000Z,10.0,NC,,USA,37061,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,0,,5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,playground.dri.edu,realtime
SF11C20916820852937170,SF11E59215,34.81,-78.025,RX,74.9999998137,201307280000Z,10.0,NC,,USA,37061,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,0,,5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,playground.dri.edu,realtime
SF11C20916820852937170,SF11E59215,34.81,-78.025,RX,74.9999998137,201307290000Z,10.0,NC,,USA,37061,2810015000,0.5,0.25,0.25,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.0,10.0,12.0,12.0,22.0,130.0,150.0,4.48236738577,0.430136575756,0.332945533864,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,795302141.6461048,3.398552000000001,4.010298000000001,36.155740999999985,634.1928770000002,1.848601,0.8653379999999999,0.600634,0.385455,8.634123000000002,Urban,0.0,http://playground.dri.edu/smartfire/events/5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,0,,5004acc4-7f6c-45a3-bdc0-ed3e5ef95efb,playground.dri.edu,realtime
SF11C20916920852937170,SF11E59239,41.023,-75.415,RX,121.999999697,201307260000Z,10.0,PA,,USA,42089,2810015000,0.6,1.2,1.6,1.5,1.8,0.0,1.31,0.04,0.8,2.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,11.1371955257,8.14553740357,8.14514462787,14.2628557972,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,4086310926.4593444,42.93850400000001,50.667437,515.0601159999999,5009.203129000001,24.797701,5.0917340000000015,8.415862000000004,3.278622000000001,120.977984,White oak - Northern red oak - Black oak - Hickory forest,19.35,http://playground.dri.edu/smartfire/events/d87d946f-4169-4983-b00b-0f29f3b35aef,123,,d87d946f-4169-4983-b00b-0f29f3b35aef,playground.dri.edu,realtime
SF11C20916920852937170,SF11E59239,41.023,-75.415,RX,121.999999697,201307270000Z,10.0,PA,,USA,42089,2810015000,0.6,1.2,1.6,1.5,1.8,0.0,1.31,0.04,0.8,2.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,11.1371955257,8.14553740357,8.14514462787,14.2628557972,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,4086310926.4593444,42.93850400000001,50.667437,515.0601159999999,5009.203129000001,24.797701,5.0917340000000015,8.415862000000004,3.278622000000001,120.977984,White oak - Northern red oak - Black oak - Hickory forest,19.35,http://playground.dri.edu/smartfire/events/d87d946f-4169-4983-b00b-0f29f3b35aef,123,,d87d946f-4169-4983-b00b-0f29f3b35aef,playground.dri.edu,realtime
SF11C20916920852937170,SF11E59239,41.023,-75.415,RX,121.999999697,201307280000Z,10.0,PA,,USA,42089,2810015000,0.6,1.2,1.6,1.5,1.8,0.0,1.31,0.04,0.8,2.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,11.1371955257,8.14553740357,8.14514462787,14.2628557972,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,4086310926.4593444,42.93850400000001,50.667437,515.0601159999999,5009.203129000001,24.797701,5.0917340000000015,8.415862000000004,3.278622000000001,120.977984,White oak - Northern red oak - Black oak - Hickory forest,19.35,http://playground.dri.edu/smartfire/events/d87d946f-4169-4983-b00b-0f29f3b35aef,123,,d87d946f-4169-4983-b00b-0f29f3b35aef,playground.dri.edu,realtime
SF11C20916920852937170,SF11E59239,41.023,-75.415,RX,121.999999697,201307290000Z,10.0,PA,,USA,42089,2810015000,0.6,1.2,1.6,1.5,1.8,0.0,1.31,0.04,0.8,2.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,11.1371955257,8.14553740357,8.14514462787,14.2628557972,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,4086310926.4593444,42.93850400000001,50.667437,515.0601159999999,5009.203129000001,24.797701,5.0917340000000015,8.415862000000004,3.278622000000001,120.977984,White oak - Northern red oak - Black oak - Hickory forest,19.35,http://playground.dri.edu/smartfire/events/d87d946f-4169-4983-b00b-0f29f3b35aef,123,,d87d946f-4169-4983-b00b-0f29f3b35aef,playground.dri.edu,realtime
SF11C20917020852937170,SF11E59345,36.658,-77.625,RX,69.9999998261,201307260000Z,10.0,VA,,USA,51081,2810015000,1.2,0.84,0.25,0.5,0.0,0.0,2.0,0.09,1.0,1.0,0.02,10.0,12.0,12.0,22.0,130.0,150.0,3.52235095457,0.397336407411,0.199929859981,0.0,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,579870859.0525559,2.489855,2.938022,26.482873999999995,464.907324,1.354167,0.6345139999999998,0.43995300000000004,0.282536,6.324410999999999,Loblolly pine - Slash pine forest,3.17,http://playground.dri.edu/smartfire/events/981904bc-6706-4b5a-8001-1c8b3144608d,161,,981904bc-6706-4b5a-8001-1c8b3144608d,playground.dri.edu,realtime
